type,time
qs1,0.0038547515869140625
qs2,0.005164384841918945
qs3,0.005169868469238281
qs4,0.005042076110839844
qs5,0.005043983459472656
merge1,0.005411863327026367
partition_sort,0.003159046173095703
qs1,0.003958225250244141
qs2,0.005248546600341797
qs3,0.005192995071411133
qs4,0.0048370361328125
qs5,0.004894733428955078
merge1,0.005364418029785156
partition_sort,0.003142118453979492
qs1,0.003985881805419922
qs2,0.005056858062744141
qs3,0.005252361297607422
qs4,0.005594491958618164
qs5,0.0049648284912109375
merge1,0.005369901657104492
partition_sort,0.0031888484954833984
qs1,0.003942728042602539
qs2,0.005108356475830078
qs3,0.005536556243896484
qs4,0.005354881286621094
qs5,0.005052804946899414
merge1,0.00541996955871582
partition_sort,0.0031893253326416016
qs1,0.003876924514770508
qs2,0.005136251449584961
qs3,0.005211591720581055
qs4,0.0054454803466796875
qs5,0.005135297775268555
merge1,0.005389690399169922
partition_sort,0.0031719207763671875
qs1,0.003941059112548828
qs2,0.005080699920654297
qs3,0.005163908004760742
qs4,0.005144596099853516
qs5,0.005346536636352539
merge1,0.005408287048339844
partition_sort,0.0031807422637939453
qs1,0.003998517990112305
qs2,0.005259990692138672
qs3,0.005347728729248047
qs4,0.004863262176513672
qs5,0.0049211978912353516
merge1,0.005372285842895508
partition_sort,0.0031728744506835938
qs1,0.003942728042602539
qs2,0.005529642105102539
qs3,0.005145549774169922
qs4,0.005736351013183594
qs5,0.005137920379638672
merge1,0.00536799430847168
partition_sort,0.0032019615173339844
qs1,0.0039310455322265625
qs2,0.0053484439849853516
qs3,0.005265474319458008
qs4,0.004735469818115234
qs5,0.005157470703125
merge1,0.005383491516113281
partition_sort,0.0031692981719970703
qs1,0.003953456878662109
qs2,0.00506901741027832
qs3,0.005162477493286133
qs4,0.005159139633178711
qs5,0.004830837249755859
merge1,0.005425214767456055
partition_sort,0.0032351016998291016
qs1,0.0038788318634033203
qs2,0.005254507064819336
qs3,0.005090475082397461
qs4,0.004988670349121094
qs5,0.005129575729370117
merge1,0.0053789615631103516
partition_sort,0.0031549930572509766
qs1,0.00391840934753418
qs2,0.005172014236450195
qs3,0.005234241485595703
qs4,0.0054624080657958984
qs5,0.005188703536987305
merge1,0.0053594112396240234
partition_sort,0.003206491470336914
qs1,0.003992795944213867
qs2,0.005072593688964844
qs3,0.005258083343505859
qs4,0.005244016647338867
qs5,0.005169868469238281
merge1,0.005393505096435547
partition_sort,0.003194093704223633
qs1,0.00395965576171875
qs2,0.005246877670288086
qs3,0.005138397216796875
qs4,0.005101680755615234
qs5,0.004957437515258789
merge1,0.005408287048339844
partition_sort,0.003153562545776367
qs1,0.00388336181640625
qs2,0.005331993103027344
qs3,0.005360603332519531
qs4,0.005255460739135742
qs5,0.004965543746948242
merge1,0.005380868911743164
partition_sort,0.0031936168670654297
qs1,0.00394749641418457
qs2,0.005476713180541992
qs3,0.005071878433227539
qs4,0.0049762725830078125
qs5,0.0050656795501708984
merge1,0.005401611328125
partition_sort,0.0031676292419433594
qs1,0.003998279571533203
qs2,0.005292415618896484
qs3,0.005161285400390625
qs4,0.005106687545776367
qs5,0.004955768585205078
merge1,0.005392789840698242
partition_sort,0.0031976699829101562
qs1,0.003946065902709961
qs2,0.005067348480224609
qs3,0.005277872085571289
qs4,0.005210161209106445
qs5,0.004965066909790039
merge1,0.005376100540161133
partition_sort,0.0031974315643310547
qs1,0.003957509994506836
qs2,0.00522613525390625
qs3,0.0053768157958984375
qs4,0.0054357051849365234
qs5,0.005151271820068359
merge1,0.005407094955444336
partition_sort,0.0031828880310058594
qs1,0.003929615020751953
qs2,0.005136013031005859
qs3,0.005139589309692383
qs4,0.005696535110473633
qs5,0.005188465118408203
merge1,0.005395412445068359
partition_sort,0.003210783004760742
qs1,0.003986835479736328
qs2,0.005220174789428711
qs3,0.005212306976318359
qs4,0.004868984222412109
qs5,0.0049479007720947266
merge1,0.005401611328125
partition_sort,0.003180265426635742
qs1,0.003976583480834961
qs2,0.005053043365478516
qs3,0.005209445953369141
qs4,0.005437374114990234
qs5,0.005255699157714844
merge1,0.005423307418823242
partition_sort,0.0031740665435791016
qs1,0.003902912139892578
qs2,0.005112171173095703
qs3,0.005260944366455078
qs4,0.005069255828857422
qs5,0.005112886428833008
merge1,0.005401611328125
partition_sort,0.0031805038452148438
qs1,0.004030466079711914
qs2,0.005149126052856445
qs3,0.005208730697631836
qs4,0.005126953125
qs5,0.005093574523925781
merge1,0.005421161651611328
partition_sort,0.003216266632080078
qs1,0.003901958465576172
qs2,0.00512242317199707
qs3,0.005224466323852539
qs4,0.005447864532470703
qs5,0.005251169204711914
merge1,0.005370616912841797
partition_sort,0.003204345703125
qs1,0.003909111022949219
qs2,0.005144834518432617
qs3,0.005140542984008789
qs4,0.005251169204711914
qs5,0.004978179931640625
merge1,0.005378246307373047
partition_sort,0.0031812191009521484
qs1,0.0040013790130615234
qs2,0.005171060562133789
qs3,0.005173921585083008
qs4,0.005224943161010742
qs5,0.005118846893310547
merge1,0.005402565002441406
partition_sort,0.0032072067260742188
qs1,0.004014730453491211
qs2,0.005113124847412109
qs3,0.0050852298736572266
qs4,0.005425214767456055
qs5,0.00502777099609375
merge1,0.005401611328125
partition_sort,0.0031538009643554688
qs1,0.0039212703704833984
qs2,0.005189418792724609
qs3,0.005202531814575195
qs4,0.005098104476928711
qs5,0.004953861236572266
merge1,0.005403041839599609
partition_sort,0.0032007694244384766
qs1,0.003818035125732422
qs2,0.005148649215698242
qs3,0.005196332931518555
qs4,0.004919290542602539
qs5,0.0052907466888427734
merge1,0.0053861141204833984
partition_sort,0.003210783004760742
qs1,0.00393223762512207
qs2,0.005131244659423828
qs3,0.005387306213378906
qs4,0.0047762393951416016
qs5,0.00504755973815918
merge1,0.005393505096435547
partition_sort,0.0032095909118652344
qs1,0.003912448883056641
qs2,0.00513768196105957
qs3,0.005104780197143555
qs4,0.005131244659423828
qs5,0.005046367645263672
merge1,0.0053958892822265625
partition_sort,0.0032181739807128906
qs1,0.004009723663330078
qs2,0.005292415618896484
qs3,0.00529026985168457
qs4,0.0050046443939208984
qs5,0.0050051212310791016
merge1,0.0053844451904296875
partition_sort,0.003178119659423828
qs1,0.003994941711425781
qs2,0.005187511444091797
qs3,0.0051958560943603516
qs4,0.005077838897705078
qs5,0.005179405212402344
merge1,0.005375862121582031
partition_sort,0.00321197509765625
qs1,0.0039746761322021484
qs2,0.005292177200317383
qs3,0.005247831344604492
qs4,0.004960060119628906
qs5,0.004998445510864258
merge1,0.0053997039794921875
partition_sort,0.003203153610229492
qs1,0.0037775039672851562
qs2,0.0051043033599853516
qs3,0.005141496658325195
qs4,0.005078315734863281
qs5,0.004883289337158203
merge1,0.005368471145629883
partition_sort,0.0032117366790771484
qs1,0.003900766372680664
qs2,0.005413532257080078
qs3,0.005129098892211914
qs4,0.005177497863769531
qs5,0.004821062088012695
merge1,0.005402088165283203
partition_sort,0.003203868865966797
qs1,0.0039556026458740234
qs2,0.0053768157958984375
qs3,0.005295991897583008
qs4,0.005541563034057617
qs5,0.004891157150268555
merge1,0.005348920822143555
partition_sort,0.0031838417053222656
qs1,0.003955841064453125
qs2,0.0050351619720458984
qs3,0.005326032638549805
qs4,0.005426168441772461
qs5,0.005071163177490234
merge1,0.005396842956542969
partition_sort,0.003153562545776367
qs1,0.0039250850677490234
qs2,0.005295276641845703
qs3,0.0052945613861083984
qs4,0.005329608917236328
qs5,0.005010366439819336
merge1,0.0053904056549072266
partition_sort,0.0032148361206054688
qs1,0.003923892974853516
qs2,0.005664348602294922
qs3,0.005312681198120117
qs4,0.00487971305847168
qs5,0.0051229000091552734
merge1,0.0053768157958984375
partition_sort,0.0031838417053222656
qs1,0.00403594970703125
qs2,0.005285024642944336
qs3,0.005197763442993164
qs4,0.005131244659423828
qs5,0.004912853240966797
merge1,0.00542902946472168
partition_sort,0.003213167190551758
qs1,0.0038712024688720703
qs2,0.0052835941314697266
qs3,0.0052607059478759766
qs4,0.0054891109466552734
qs5,0.0050144195556640625
merge1,0.0054168701171875
partition_sort,0.0031936168670654297
qs1,0.0039021968841552734
qs2,0.005191802978515625
qs3,0.005095243453979492
qs4,0.0052683353424072266
qs5,0.0050601959228515625
merge1,0.005379438400268555
partition_sort,0.0031921863555908203
qs1,0.0038764476776123047
qs2,0.005125284194946289
qs3,0.0050733089447021484
qs4,0.005102396011352539
qs5,0.004979372024536133
merge1,0.0054395198822021484
partition_sort,0.0031805038452148438
qs1,0.0039031505584716797
qs2,0.005280256271362305
qs3,0.0051572322845458984
qs4,0.0051004886627197266
qs5,0.005055904388427734
merge1,0.005403280258178711
partition_sort,0.003256559371948242
qs1,0.003958940505981445
qs2,0.005333662033081055
qs3,0.005184173583984375
qs4,0.005599498748779297
qs5,0.004972696304321289
merge1,0.0054187774658203125
partition_sort,0.0032062530517578125
qs1,0.003965139389038086
qs2,0.005283355712890625
qs3,0.005352020263671875
qs4,0.005106210708618164
qs5,0.005079984664916992
merge1,0.005411863327026367
partition_sort,0.0032262802124023438
qs1,0.003947019577026367
qs2,0.005205631256103516
qs3,0.0051496028900146484
qs4,0.0054781436920166016
qs5,0.004967689514160156
merge1,0.005379676818847656
partition_sort,0.003166675567626953
qs1,0.004004955291748047
qs2,0.005369424819946289
qs3,0.005287647247314453
qs4,0.0054323673248291016
qs5,0.004952907562255859
merge1,0.005382537841796875
partition_sort,0.003250598907470703
qs1,0.0038595199584960938
qs2,0.005160093307495117
qs3,0.005272626876831055
qs4,0.004885435104370117
qs5,0.00499415397644043
merge1,0.005351066589355469
partition_sort,0.0032050609588623047
qs1,0.003935337066650391
qs2,0.005161762237548828
qs3,0.005236387252807617
qs4,0.005126476287841797
qs5,0.0050144195556640625
merge1,0.005424976348876953
partition_sort,0.0031795501708984375
qs1,0.003980159759521484
qs2,0.005110025405883789
qs3,0.005167245864868164
qs4,0.005608320236206055
qs5,0.004972696304321289
merge1,0.005454301834106445
partition_sort,0.0032274723052978516
qs1,0.003905773162841797
qs2,0.00520014762878418
qs3,0.005308628082275391
qs4,0.005131244659423828
qs5,0.004964590072631836
merge1,0.005444526672363281
partition_sort,0.003192424774169922
qs1,0.003931999206542969
qs2,0.0051038265228271484
qs3,0.005205392837524414
qs4,0.004781007766723633
qs5,0.005044460296630859
merge1,0.0054132938385009766
partition_sort,0.0032033920288085938
qs1,0.003977298736572266
qs2,0.005202054977416992
qs3,0.005321025848388672
qs4,0.00570368766784668
qs5,0.004937887191772461
merge1,0.005376577377319336
partition_sort,0.0032334327697753906
qs1,0.003881216049194336
qs2,0.005253791809082031
qs3,0.00521397590637207
qs4,0.0050203800201416016
qs5,0.005013465881347656
merge1,0.0053675174713134766
partition_sort,0.003182649612426758
qs1,0.003850698471069336
qs2,0.005123615264892578
qs3,0.0052356719970703125
qs4,0.0051727294921875
qs5,0.004999399185180664
merge1,0.005358219146728516
partition_sort,0.003178119659423828
qs1,0.003993988037109375
qs2,0.005278110504150391
qs3,0.0052127838134765625
qs4,0.0050776004791259766
qs5,0.0050923824310302734
merge1,0.0053768157958984375
partition_sort,0.0031585693359375
qs1,0.003981113433837891
qs2,0.005156040191650391
qs3,0.005062103271484375
qs4,0.005368709564208984
qs5,0.005030393600463867
merge1,0.005433797836303711
partition_sort,0.0031783580780029297
qs1,0.003857851028442383
qs2,0.005126476287841797
qs3,0.0051038265228271484
qs4,0.004974365234375
qs5,0.0050466060638427734
merge1,0.005355358123779297
partition_sort,0.0031883716583251953
qs1,0.0038805007934570312
qs2,0.0051593780517578125
qs3,0.005354166030883789
qs4,0.005248069763183594
qs5,0.004987478256225586
merge1,0.00541996955871582
partition_sort,0.0031595230102539062
qs1,0.003902435302734375
qs2,0.0050754547119140625
qs3,0.005220174789428711
qs4,0.005678653717041016
qs5,0.005081892013549805
merge1,0.005439281463623047
partition_sort,0.003236055374145508
qs1,0.00397491455078125
qs2,0.0051572322845458984
qs3,0.005090236663818359
qs4,0.0058596134185791016
qs5,0.005159854888916016
merge1,0.00539088249206543
partition_sort,0.003139972686767578
qs1,0.0038504600524902344
qs2,0.005211591720581055
qs3,0.005151033401489258
qs4,0.00532841682434082
qs5,0.0050334930419921875
merge1,0.00541996955871582
partition_sort,0.003173351287841797
qs1,0.00397491455078125
qs2,0.005185604095458984
qs3,0.005174160003662109
qs4,0.00536036491394043
qs5,0.005168914794921875
merge1,0.005375385284423828
partition_sort,0.003215789794921875
qs1,0.003931999206542969
qs2,0.005242347717285156
qs3,0.00515294075012207
qs4,0.00519871711730957
qs5,0.005043983459472656
merge1,0.005414724349975586
partition_sort,0.003203868865966797
qs1,0.00397944450378418
qs2,0.005280017852783203
qs3,0.005353450775146484
qs4,0.0050966739654541016
qs5,0.005075931549072266
merge1,0.005372285842895508
partition_sort,0.003159761428833008
qs1,0.003993034362792969
qs2,0.005232095718383789
qs3,0.005169868469238281
qs4,0.005445003509521484
qs5,0.005071401596069336
merge1,0.0053997039794921875
partition_sort,0.003219127655029297
qs1,0.003846883773803711
qs2,0.005305767059326172
qs3,0.005327463150024414
qs4,0.005451202392578125
qs5,0.0049588680267333984
merge1,0.005385398864746094
partition_sort,0.0032041072845458984
qs1,0.004080533981323242
qs2,0.00533604621887207
qs3,0.0052907466888427734
qs4,0.005143404006958008
qs5,0.005215644836425781
merge1,0.005416393280029297
partition_sort,0.0031604766845703125
qs1,0.0038526058197021484
qs2,0.005121707916259766
qs3,0.005311012268066406
qs4,0.00502324104309082
qs5,0.004962444305419922
merge1,0.005379915237426758
partition_sort,0.0031957626342773438
qs1,0.00389862060546875
qs2,0.005063295364379883
qs3,0.0052640438079833984
qs4,0.005616664886474609
qs5,0.005175352096557617
merge1,0.0053517818450927734
partition_sort,0.003231525421142578
qs1,0.003923654556274414
qs2,0.0051822662353515625
qs3,0.005155324935913086
qs4,0.004881620407104492
qs5,0.005055427551269531
merge1,0.005349636077880859
partition_sort,0.0031766891479492188
qs1,0.0038585662841796875
qs2,0.00519251823425293
qs3,0.005152463912963867
qs4,0.004995107650756836
qs5,0.005076169967651367
merge1,0.005421638488769531
partition_sort,0.003216981887817383
qs1,0.003927469253540039
qs2,0.0050220489501953125
qs3,0.0056493282318115234
qs4,0.0053958892822265625
qs5,0.005083799362182617
merge1,0.005410194396972656
partition_sort,0.0032014846801757812
qs1,0.004046440124511719
qs2,0.005144596099853516
qs3,0.005285024642944336
qs4,0.004859209060668945
qs5,0.004958391189575195
merge1,0.005395174026489258
partition_sort,0.0032181739807128906
qs1,0.003859281539916992
qs2,0.00503849983215332
qs3,0.005210161209106445
qs4,0.005322456359863281
qs5,0.004972934722900391
merge1,0.005406618118286133
partition_sort,0.0031948089599609375
qs1,0.00382232666015625
qs2,0.005130290985107422
qs3,0.0052378177642822266
qs4,0.005166769027709961
qs5,0.005022764205932617
merge1,0.005356311798095703
partition_sort,0.003178834915161133
qs1,0.0039386749267578125
qs2,0.005202054977416992
qs3,0.005202054977416992
qs4,0.0048334598541259766
qs5,0.005078315734863281
merge1,0.005415439605712891
partition_sort,0.0032002925872802734
qs1,0.003907918930053711
qs2,0.005155086517333984
qs3,0.005156993865966797
qs4,0.00509333610534668
qs5,0.004990577697753906
merge1,0.005428791046142578
partition_sort,0.0032019615173339844
qs1,0.003922224044799805
qs2,0.005255699157714844
qs3,0.005393266677856445
qs4,0.0051844120025634766
qs5,0.005105733871459961
merge1,0.005376100540161133
partition_sort,0.0031900405883789062
qs1,0.003945589065551758
qs2,0.004971742630004883
qs3,0.005254268646240234
qs4,0.0054399967193603516
qs5,0.005133390426635742
merge1,0.005415916442871094
partition_sort,0.0031747817993164062
qs1,0.003949880599975586
qs2,0.00542902946472168
qs3,0.005055904388427734
qs4,0.005235433578491211
qs5,0.0048940181732177734
merge1,0.0054090023040771484
partition_sort,0.0032012462615966797
qs1,0.0039255619049072266
qs2,0.005124568939208984
qs3,0.005247592926025391
qs4,0.00603795051574707
qs5,0.005110263824462891
merge1,0.005377769470214844
partition_sort,0.003170490264892578
qs1,0.003979921340942383
qs2,0.005192995071411133
qs3,0.005308866500854492
qs4,0.0053730010986328125
qs5,0.0051114559173583984
merge1,0.005408287048339844
partition_sort,0.003226041793823242
qs1,0.003913164138793945
qs2,0.005090951919555664
qs3,0.005232572555541992
qs4,0.0053975582122802734
qs5,0.004946470260620117
merge1,0.005449771881103516
partition_sort,0.0031991004943847656
qs1,0.004014492034912109
qs2,0.005120038986206055
qs3,0.005288362503051758
qs4,0.005490779876708984
qs5,0.005173444747924805
merge1,0.0054204463958740234
partition_sort,0.0031592845916748047
qs1,0.003935337066650391
qs2,0.005091667175292969
qs3,0.0053789615631103516
qs4,0.004913806915283203
qs5,0.004897356033325195
merge1,0.005425930023193359
partition_sort,0.003214597702026367
qs1,0.003917217254638672
qs2,0.005058765411376953
qs3,0.005354404449462891
